date,store,item,category,unit,price
2026-06-15,Safeway - Prairie City Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,5.59
2026-06-15,Safeway - Prairie City Rd,Chicken breast (boneless),Meat & Poultry,per lb,4.69
2026-06-15,Safeway - Prairie City Rd,Ground beef 80/20,Meat & Poultry,per lb,6.29
2026-06-15,Safeway - Prairie City Rd,Bananas,Produce,per lb,0.59
2026-06-15,Safeway - Prairie City Rd,Baby carrots,Produce,1 lb bag,1.59
2026-06-15,Safeway - Prairie City Rd,Romaine hearts,Produce,3 ct,3.89
2026-06-15,Safeway - Prairie City Rd,Cheerios,Pantry,18 oz,5.79
2026-06-15,Safeway - Prairie City Rd,Jif creamy peanut butter,Pantry,16 oz,3.29
2026-06-15,Safeway - Prairie City Rd,Barilla spaghetti,Pantry,16 oz,1.99
2026-06-15,Safeway - Prairie City Rd,White sandwich bread (store brand),Pantry,20 oz loaf,2.69
2026-06-15,Safeway - Prairie City Rd,Coca-Cola,Beverages,2 L,3.39
2026-06-15,Safeway - Prairie City Rd,Starbucks Pike Place ground,Beverages,12 oz,13.29
2026-06-15,Bel Air - E Bidwell St,Whole milk (store brand),Dairy & Eggs,1 gal,4.09
2026-06-15,Bel Air - E Bidwell St,Large eggs (store brand),Dairy & Eggs,dozen,5.89
2026-06-15,Bel Air - E Bidwell St,Tillamook medium cheddar,Dairy & Eggs,8 oz,5.79
2026-06-15,Bel Air - E Bidwell St,Chicken breast (boneless),Meat & Poultry,per lb,4.89
2026-06-15,Bel Air - E Bidwell St,Ground beef 80/20,Meat & Poultry,per lb,6.49
2026-06-15,Bel Air - E Bidwell St,Bananas,Produce,per lb,0.69
2026-06-15,Bel Air - E Bidwell St,Baby carrots,Produce,1 lb bag,1.59
2026-06-15,Bel Air - E Bidwell St,Romaine hearts,Produce,3 ct,3.99
2026-06-15,Bel Air - E Bidwell St,Cheerios,Pantry,18 oz,5.89
2026-06-15,Bel Air - E Bidwell St,Jif creamy peanut butter,Pantry,16 oz,3.39
2026-06-15,Bel Air - E Bidwell St,Barilla spaghetti,Pantry,16 oz,2.09
2026-06-15,Bel Air - E Bidwell St,White sandwich bread (store brand),Pantry,20 oz loaf,2.69
2026-06-15,Bel Air - E Bidwell St,Coca-Cola,Beverages,2 L,3.49
2026-06-15,Bel Air - E Bidwell St,Starbucks Pike Place ground,Beverages,12 oz,13.49
2026-06-22,Walmart - Riley St,Whole milk (store brand),Dairy & Eggs,1 gal,3.29
2026-06-22,Walmart - Riley St,Large eggs (store brand),Dairy & Eggs,dozen,4.69
2026-06-22,Walmart - Riley St,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.59
2026-06-22,Walmart - Riley St,Chicken breast (boneless),Meat & Poultry,per lb,3.89
2026-06-22,Walmart - Riley St,Ground beef 80/20,Meat & Poultry,per lb,5.19
2026-06-22,Walmart - Riley St,Bananas,Produce,per lb,0.49
2026-06-22,Walmart - Riley St,Baby carrots,Produce,1 lb bag,1.29
2026-06-22,Walmart - Riley St,Romaine hearts,Produce,3 ct,3.19
2026-06-22,Walmart - Riley St,Cheerios,Pantry,18 oz,4.69
2026-06-22,Walmart - Riley St,Jif creamy peanut butter,Pantry,16 oz,2.69
2026-06-22,Walmart - Riley St,Barilla spaghetti,Pantry,16 oz,1.59
2026-06-22,Walmart - Riley St,White sandwich bread (store brand),Pantry,20 oz loaf,2.09
2026-06-22,Walmart - Riley St,Coca-Cola,Beverages,2 L,2.69
2026-06-22,Walmart - Riley St,Starbucks Pike Place ground,Beverages,12 oz,10.69
2026-06-22,Target - Blue Ravine Rd,Whole milk (store brand),Dairy & Eggs,1 gal,3.59
2026-06-22,Target - Blue Ravine Rd,Large eggs (store brand),Dairy & Eggs,dozen,5.19
2026-06-22,Target - Blue Ravine Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.99
2026-06-22,Target - Blue Ravine Rd,Chicken breast (boneless),Meat & Poultry,per lb,4.29
2026-06-22,Target - Blue Ravine Rd,Ground beef 80/20,Meat & Poultry,per lb,5.69
2026-06-22,Target - Blue Ravine Rd,Bananas,Produce,per lb,0.59
2026-06-22,Target - Blue Ravine Rd,Baby carrots,Produce,1 lb bag,1.39
2026-06-22,Target - Blue Ravine Rd,Romaine hearts,Produce,3 ct,3.49
2026-06-22,Target - Blue Ravine Rd,Cheerios,Pantry,18 oz,5.19
2026-06-22,Target - Blue Ravine Rd,Jif creamy peanut butter,Pantry,16 oz,2.99
2026-06-22,Target - Blue Ravine Rd,Barilla spaghetti,Pantry,16 oz,1.79
2026-06-22,Target - Blue Ravine Rd,White sandwich bread (store brand),Pantry,20 oz loaf,2.39
2026-06-22,Target - Blue Ravine Rd,Coca-Cola,Beverages,2 L,2.99
2026-06-22,Target - Blue Ravine Rd,Starbucks Pike Place ground,Beverages,12 oz,11.79
2026-06-22,Safeway - Prairie City Rd,Whole milk (store brand),Dairy & Eggs,1 gal,3.99
2026-06-22,Safeway - Prairie City Rd,Large eggs (store brand),Dairy & Eggs,dozen,5.69
2026-06-22,Safeway - Prairie City Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,5.59
2026-06-22,Safeway - Prairie City Rd,Chicken breast (boneless),Meat & Poultry,per lb,4.79
2026-06-22,Safeway - Prairie City Rd,Ground beef 80/20,Meat & Poultry,per lb,6.29
2026-06-22,Safeway - Prairie City Rd,Bananas,Produce,per lb,0.59
2026-06-22,Safeway - Prairie City Rd,Baby carrots,Produce,1 lb bag,1.59
2026-06-22,Safeway - Prairie City Rd,Romaine hearts,Produce,3 ct,3.89
2026-06-22,Safeway - Prairie City Rd,Cheerios,Pantry,18 oz,5.79
2026-06-22,Safeway - Prairie City Rd,Jif creamy peanut butter,Pantry,16 oz,3.39
2026-06-22,Safeway - Prairie City Rd,Barilla spaghetti,Pantry,16 oz,1.99
2026-06-22,Safeway - Prairie City Rd,White sandwich bread (store brand),Pantry,20 oz loaf,2.69
2026-06-22,Safeway - Prairie City Rd,Coca-Cola,Beverages,2 L,3.39
2026-06-22,Safeway - Prairie City Rd,Starbucks Pike Place ground,Beverages,12 oz,13.29
2026-06-22,Bel Air - E Bidwell St,Whole milk (store brand),Dairy & Eggs,1 gal,3.99
2026-06-22,Bel Air - E Bidwell St,Large eggs (store brand),Dairy & Eggs,dozen,5.89
2026-06-22,Bel Air - E Bidwell St,Tillamook medium cheddar,Dairy & Eggs,8 oz,5.69
2026-06-22,Bel Air - E Bidwell St,Chicken breast (boneless),Meat & Poultry,per lb,4.89
2026-06-22,Bel Air - E Bidwell St,Ground beef 80/20,Meat & Poultry,per lb,6.49
2026-06-22,Bel Air - E Bidwell St,Bananas,Produce,per lb,0.69
2026-06-22,Bel Air - E Bidwell St,Baby carrots,Produce,1 lb bag,1.59
2026-06-22,Bel Air - E Bidwell St,Romaine hearts,Produce,3 ct,3.99
2026-06-22,Bel Air - E Bidwell St,Cheerios,Pantry,18 oz,5.99
2026-06-22,Bel Air - E Bidwell St,Jif creamy peanut butter,Pantry,16 oz,3.39
2026-06-22,Bel Air - E Bidwell St,Barilla spaghetti,Pantry,16 oz,1.99
2026-06-22,Bel Air - E Bidwell St,White sandwich bread (store brand),Pantry,20 oz loaf,2.69
2026-06-22,Bel Air - E Bidwell St,Coca-Cola,Beverages,2 L,3.39
2026-06-22,Bel Air - E Bidwell St,Starbucks Pike Place ground,Beverages,12 oz,13.69
2026-06-29,Walmart - Riley St,Whole milk (store brand),Dairy & Eggs,1 gal,3.19
2026-06-29,Walmart - Riley St,Large eggs (store brand),Dairy & Eggs,dozen,4.69
2026-06-29,Walmart - Riley St,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.49
2026-06-29,Walmart - Riley St,Chicken breast (boneless),Meat & Poultry,per lb,3.89
2026-06-29,Walmart - Riley St,Ground beef 80/20,Meat & Poultry,per lb,5.19
2026-06-29,Walmart - Riley St,Bananas,Produce,per lb,0.49
2026-06-29,Walmart - Riley St,Baby carrots,Produce,1 lb bag,1.29
2026-06-29,Walmart - Riley St,Romaine hearts,Produce,3 ct,3.19
2026-06-29,Walmart - Riley St,Cheerios,Pantry,18 oz,4.79
2026-06-29,Walmart - Riley St,Jif creamy peanut butter,Pantry,16 oz,2.79
2026-06-29,Walmart - Riley St,Barilla spaghetti,Pantry,16 oz,1.59
2026-06-29,Walmart - Riley St,White sandwich bread (store brand),Pantry,20 oz loaf,2.09
2026-06-29,Walmart - Riley St,Coca-Cola,Beverages,2 L,2.69
2026-06-29,Walmart - Riley St,Starbucks Pike Place ground,Beverages,12 oz,10.79
2026-06-29,Target - Blue Ravine Rd,Whole milk (store brand),Dairy & Eggs,1 gal,3.59
2026-06-29,Target - Blue Ravine Rd,Large eggs (store brand),Dairy & Eggs,dozen,5.19
2026-06-29,Target - Blue Ravine Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.99
2026-06-29,Target - Blue Ravine Rd,Chicken breast (boneless),Meat & Poultry,per lb,4.29
2026-06-29,Target - Blue Ravine Rd,Ground beef 80/20,Meat & Poultry,per lb,5.79
2026-06-29,Target - Blue Ravine Rd,Bananas,Produce,per lb,0.59
2026-06-29,Target - Blue Ravine Rd,Baby carrots,Produce,1 lb bag,1.39
2026-06-29,Target - Blue Ravine Rd,Romaine hearts,Produce,3 ct,3.49
2026-06-29,Target - Blue Ravine Rd,Cheerios,Pantry,18 oz,5.19
2026-06-29,Target - Blue Ravine Rd,Jif creamy peanut butter,Pantry,16 oz,2.99
2026-06-29,Target - Blue Ravine Rd,Barilla spaghetti,Pantry,16 oz,1.79
2026-06-29,Target - Blue Ravine Rd,White sandwich bread (store brand),Pantry,20 oz loaf,2.29
2026-06-29,Target - Blue Ravine Rd,Coca-Cola,Beverages,2 L,3.09
2026-06-29,Target - Blue Ravine Rd,Starbucks Pike Place ground,Beverages,12 oz,11.99
2026-06-29,Safeway - Prairie City Rd,Whole milk (store brand),Dairy & Eggs,1 gal,3.99
2026-06-29,Safeway - Prairie City Rd,Large eggs (store brand),Dairy & Eggs,dozen,5.79
2026-06-29,Safeway - Prairie City Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,5.59
2026-06-29,Safeway - Prairie City Rd,Chicken breast (boneless),Meat & Poultry,per lb,4.79
2026-06-29,Safeway - Prairie City Rd,Ground beef 80/20,Meat & Poultry,per lb,6.39
2026-06-29,Safeway - Prairie City Rd,Bananas,Produce,per lb,0.59
2026-06-29,Safeway - Prairie City Rd,Baby carrots,Produce,1 lb bag,1.59
2026-06-29,Safeway - Prairie City Rd,Romaine hearts,Produce,3 ct,3.79
2026-06-29,Safeway - Prairie City Rd,Cheerios,Pantry,18 oz,5.79
2026-06-29,Safeway - Prairie City Rd,Jif creamy peanut butter,Pantry,16 oz,3.39
2026-06-29,Safeway - Prairie City Rd,Barilla spaghetti,Pantry,16 oz,1.99
2026-06-29,Safeway - Prairie City Rd,White sandwich bread (store brand),Pantry,20 oz loaf,2.59
2026-06-29,Safeway - Prairie City Rd,Coca-Cola,Beverages,2 L,3.39
2026-06-29,Safeway - Prairie City Rd,Starbucks Pike Place ground,Beverages,12 oz,13.19
2026-06-29,Bel Air - E Bidwell St,Whole milk (store brand),Dairy & Eggs,1 gal,4.09
2026-06-29,Bel Air - E Bidwell St,Large eggs (store brand),Dairy & Eggs,dozen,5.79
2026-06-29,Bel Air - E Bidwell St,Tillamook medium cheddar,Dairy & Eggs,8 oz,5.69
2026-06-29,Bel Air - E Bidwell St,Chicken breast (boneless),Meat & Poultry,per lb,4.79
2026-06-29,Bel Air - E Bidwell St,Ground beef 80/20,Meat & Poultry,per lb,6.59
2026-06-29,Bel Air - E Bidwell St,Bananas,Produce,per lb,0.69
2026-06-29,Bel Air - E Bidwell St,Baby carrots,Produce,1 lb bag,1.59
2026-06-29,Bel Air - E Bidwell St,Romaine hearts,Produce,3 ct,3.89
2026-06-29,Bel Air - E Bidwell St,Cheerios,Pantry,18 oz,5.89
2026-06-29,Bel Air - E Bidwell St,Jif creamy peanut butter,Pantry,16 oz,3.49
2026-06-29,Bel Air - E Bidwell St,Barilla spaghetti,Pantry,16 oz,1.99
2026-06-29,Bel Air - E Bidwell St,White sandwich bread (store brand),Pantry,20 oz loaf,2.69
2026-06-29,Bel Air - E Bidwell St,Coca-Cola,Beverages,2 L,3.49
2026-06-29,Bel Air - E Bidwell St,Starbucks Pike Place ground,Beverages,12 oz,13.49
